Primo sessions by browser and OS,
,
Laptop/Desktop client,Total sessions
ChromeOS,"1,266"
Linux,395
MacOS,"31,000"
Windows,"33,000"
,
Mobile client,Total sessions
Android,"1,039"
iOS iPad,304
iOS iPhone,"2,199"
,
Browsers,Total sessions
Chrome,"46,918"
Edge,"5,164"
Firefox,"5,295"
Safari,"12,403"
Brave ,3
Opera,304
Silk,42
